client_id,default
14155,0.6025793884990136
4468,0.35088047831777613
86226,0.23312929911435315
70146,0.28225857696845935
26971,0.7565876218984341
60680,0.7476937747095566
23470,0.8377340048314662
31725,0.2803611024623046
106606,0.2032746180098212
58574,0.08938686154411145
89748,0.6301708928334587
6341,0.2858802509314296
5938,0.22714263614461958
13601,0.12725598966763343
59520,0.09703728129526554
92513,0.44561444229472014
51655,0.17143660902973681
20424,0.26574826696307663
96679,0.5291687120845583
19621,0.6103716907660961
108827,0.5928528399601829
56552,0.8146162352469634
43319,0.6786285367490571
867,0.7190957204564546
45195,0.1892658706830531
25489,0.6000469358802998
23988,0.19859747925551172
90776,0.8008434781252478
64829,0.2003021097790635
109443,0.3723916623701387
80227,0.2395638789280116
51949,0.5619326884219639
62320,0.8124827071701504
92568,0.2477971298583132
95106,0.21166592153820957
45880,0.6309807398783411
103366,0.3388388137966182
69468,0.24583359499960417
24381,0.22789106744278037
104087,0.5287634249167211
47422,0.21001150973232877
100033,0.45780263696474216
12552,0.7344885358604352
75270,0.4563836506078154
69502,0.5336345767459331
103444,0.6936096567434146
30079,0.5612300274325126
63348,0.548180948335415
22307,0.1165801773238221
109831,0.39144854440291305
3320,0.47764910238431313
18854,0.10963138896515945
44482,0.7902295289912852
16409,0.5550170802901966
46019,0.3516940468044572
71404,0.4160245010725458
16052,0.7060807450784645
41443,0.22893335216490737
105983,0.3981766824247597
6268,0.580932235378689
19737,0.5640270917037901
106405,0.278357303811431
50202,0.4503392097841664
92374,0.46198723586024965
73105,0.4396137103767048
200,0.8974016280361982
37792,0.2321454927544097
47073,0.2298947094682411
67648,0.27220333729329316
47082,0.32415320798602343
5717,0.4340752529719053
63869,0.370972420905693
1225,0.3084635824927209
66002,0.1827262694748966
85519,0.49510892274595125
57323,0.7787957040357911
68161,0.3609696037407271
37439,0.43953915479413014
25378,0.46242590466463424
50538,0.2566835252832395
69961,0.6695250414649703
51917,0.5648994932699635
8357,0.25346150647056526
104488,0.18393294488396889
60064,0.38138736514572413
90677,0.48920847703110487
17820,0.6713093783594064
59707,0.3582325185940632
72816,0.28442257096448564
58697,0.4076100605247962
108711,0.5016858892906321
3696,0.6595705835975099
30963,0.6061532011723493
24695,0.8450477739881082
22482,0.8606123073697659
4518,0.19987925368559895
63416,0.19577206795621405
39139,0.7034350524251443
57187,0.6428551716065849
9901,0.4740905065136507
2183,0.867753674626023
58978,0.6825000396242639
85418,0.46360412691038927
67755,0.09425641660544486
12549,0.5737250977930874
95521,0.139091877964181
14371,0.8248093793981032
69998,0.27685347319894366
58438,0.775817787433296
7157,0.7841438155400219
96945,0.41857360852370523
90400,0.4972983578208338
56151,0.4917317654346955
100663,0.44705889052893377
42235,0.3042825601097424
25753,0.518581162441235
63987,0.2147248406215524
100136,0.1308145679059024
74059,0.2388711295987771
86286,0.6762621614145055
108808,0.2094597717364621
37512,0.32952915195716886
26684,0.4037654892310293
5788,0.5672378322847951
104070,0.4668676515966582
15876,0.4235567603765362
47846,0.8143420007476881
89236,0.4779072715225747
58573,0.4139318855644536
41657,0.6308742741784604
13905,0.14891125047549963
30464,0.7437327795813231
107507,0.3724811897253985
91673,0.7493751172033979
50089,0.2084663126994225
103490,0.15823617420803945
25265,0.6704195810367528
34259,0.2511969631596748
71751,0.5400574315411198
50260,0.6643943983091578
67625,0.4131367731712027
70003,0.27191544067122775
88644,0.7137393140542225
27807,0.4429375129357175
69995,0.14940459290696645
50797,0.15256741008292143
36609,0.7928304418716752
34824,0.8912490631554106
23025,0.5459064275788693
9732,0.2965054069680699
66362,0.19947977472312112
22272,0.6188392915993409
15281,0.23941808687547367
106855,0.17553004365867378
76693,0.19877920221884154
15040,0.6521310342204072
10721,0.2367486200320564
65674,0.3008372033745811
71533,0.3087562163649655
48211,0.6468716469617461
73624,0.32837335525107053
16885,0.5463512099635812
93595,0.33468270966667174
88985,0.3339774217525883
87800,0.6177694940523422
63466,0.6925075413943564
77959,0.8992759087106226
24240,0.2707518322337073
62187,0.5345958606912751
10655,0.44297897791337193
87294,0.4791959475692589
54581,0.5932117123961042
106686,0.5051934934747739
55409,0.7232025754922243
97839,0.11798000604158033
6822,0.6619841970341586
717,0.6169964731079054
5036,0.502707309585107
20819,0.6031644203934217
93687,0.15043465199966394
43448,0.08106727434936958
78155,0.2207814234055648
101389,0.23743276444710376
82499,0.29660553659874955
23210,0.2960302310117576
78285,0.7264007005390875
70194,0.2207781012876365
104083,0.7237012264760766
62035,0.4919245139897915
12904,0.3452336495435827
47111,0.10441774579683843
78081,0.2541126864838752
53524,0.42639527538297467
7292,0.5861844098993036
19909,0.48230558975520177
30631,0.3563662493238087
69704,0.36767418893545284
79679,0.35487431147968673
101454,0.43907108694178043
41147,0.6683348826249587
103666,0.2538598660353616
3290,0.1757285073012388
92775,0.2873046435308506
41670,0.39721228027576766
43009,0.17103394851916043
57380,0.38955177286284765
84466,0.7741668445335252
74546,0.1756835338118074
96340,0.3330808207760543
94259,0.2510228611458237
30459,0.23794858830246943
85823,0.19957595690989574
74149,0.3973720587402588
14464,0.6119700678954583
63092,0.2967684298986191
66589,0.321462433996337
24848,0.5868832546608324
87402,0.13475901109500446
15322,0.18733239164722043
36651,0.5892742989535146
23865,0.7197918149723785
68140,0.6461356494902984
36056,0.41861782064458664
75772,0.550218397878327
86205,0.2268340150749968
11637,0.1809293259979095
33862,0.7570008034754758
72860,0.22597023147374548
102956,0.24039977593703288
74340,0.7535336704004583
101402,0.09432445956952433
58992,0.4649434157190518
37869,0.5766958671511233
67621,0.11523329362147722
9483,0.8084418452836327
71735,0.4138190029719681
45967,0.30354574653175337
80137,0.34557395075594455
31334,0.2373291039790541
43318,0.22215698075457685
67138,0.16296927359601493
94337,0.5051913144910986
71871,0.6727067800138413
23477,0.18881535374593766
46424,0.4276192660778856
80401,0.5995573518749402
24787,0.2946782719058742
44661,0.5825472542147945
49746,0.24413154202069773
56570,0.2417504454727266
70083,0.17469139393472125
1350,0.6865594357917599
43943,0.08361358019058064
26463,0.6576064439405873
41811,0.6124027110482045
97131,0.33712066193293616
36212,0.31863791295835825
92573,0.44784612396067713
62076,0.16535878320348693
67213,0.3311924034984289
15753,0.5393473153684654
86799,0.5578845836800753
25078,0.2027980190668874
91265,0.562118273827409
88895,0.40917266290686755
83574,0.5945296311181633
49372,0.2306950215565345
68956,0.31458378800788306
91855,0.7102716969888009
51229,0.7016868492986073
37832,0.5771612754521126
47677,0.20772411581003974
36729,0.8043215579632318
2503,0.66165960474911
33671,0.4753992599030413
9031,0.2458985313841969
108372,0.41604416661942345
103687,0.5334176841653642
9556,0.5464471007458972
4073,0.7234113571245989
97750,0.16459682945198795
934,0.45032139410777816
72201,0.5472944499556851
9136,0.4746933463020592
94674,0.28550476212304954
18968,0.33639777358017653
11217,0.8321418476384195
5349,0.46735710887041493
88928,0.3683171259176146
42450,0.7807299180820928
43235,0.2857129495604586
27073,0.35133785797366385
91600,0.26501883826411354
81694,0.5660143807591428
102030,0.7307653210522507
99342,0.18835619135676582
79273,0.49123599735376683
4734,0.8258921972627026
91211,0.5097912187011991
35444,0.07852599578460828
886,0.7029541786612967
56516,0.6694324399653986
72875,0.18504598111267243
16302,0.5591234105272005
93940,0.37282106877530674
31432,0.47414231010465274
94263,0.3413254210445815
32479,0.4593902568591071
38147,0.5148849942854267
5087,0.5445212069692185
72284,0.34172671588792247
101305,0.5140330219726706
58604,0.4981293303001346
64647,0.39586874242924347
1680,0.6800207242153109
78512,0.7042863153187037
85300,0.4658446363970883
106972,0.6047657827278149
81346,0.3281605150089278
33676,0.41926027500400426
58507,0.3313229340795033
37867,0.39556231633604877
77603,0.7439245714630598
50897,0.5075740890470554
28638,0.6194829884147173
5580,0.537622411587792
7004,0.5176531795922159
52563,0.47373588563846575
47465,0.28256881986742344
15150,0.4420233324735872
1349,0.6000384422322927
21593,0.8133441343636482
25720,0.513548951184349
3279,0.3513983247451611
30903,0.32648218314289723
86602,0.558916947198656
45807,0.6054134548818255
93980,0.19581982172049103
21211,0.45265807051023105
96698,0.3481367560164982
20901,0.49928613658417065
73925,0.3525953311731275
26689,0.24331424246176375
100465,0.16397209975215551
96515,0.10872039048977622
6593,0.5128498335943616
62040,0.1791204638371842
22752,0.36424862080155324
62057,0.515964905666429
88103,0.3979604386598959
94601,0.4600224885416627
85583,0.8191681327882893
35203,0.6342926834646512
74469,0.20026098414465388
70415,0.6413870053365058
63505,0.2432327489703863
77699,0.21600123132662
89843,0.4991483029475638
48319,0.0963725454659211
37151,0.2116157420086824
95110,0.737475485875827
92814,0.5100588384052196
48032,0.1223828417888748
105437,0.34867224397928087
75253,0.13011375912916395
63786,0.2608959635123005
8070,0.4320964800214527
83898,0.3385472421377913
71054,0.544383996340027
49370,0.2551986474374373
36751,0.21931793890845971
63609,0.45098390232958097
81466,0.49942580464078073
43594,0.5199822192123211
46355,0.3549716395399683
36824,0.29006598177935244
37819,0.24768478410456274
77142,0.8200697477000469
87936,0.30427692083563895
97355,0.4264353215744994
36326,0.5953289760387774
91312,0.7411142805917438
45913,0.49543958367708085
8720,0.7269223663497925
46584,0.6350945519396964
1403,0.14453499653395302
102551,0.5037079737426959
99033,0.46788607622346573
60669,0.5146502858177963
53573,0.19461452586736058
92557,0.5186944715290783
89294,0.3572390148492306
29827,0.18424945907104762
44769,0.3501412565609682
12952,0.3337306627855022
76802,0.3850534405427948
67597,0.18394294594700017
64202,0.16132631065491576
104511,0.5413722241322064
18743,0.46273066170582267
47854,0.1025163835067885
61785,0.2892922070689176
94015,0.5322244368137969
48619,0.4099880789194246
92687,0.3638625181172894
88764,0.3243563304826341
107537,0.3554408417724985
73141,0.47464441229769594
4222,0.9189094279783637
92186,0.6863552869781604
86687,0.17423103547312802
8634,0.4665810672514904
62758,0.3165351416988458
72745,0.5972897299355836
109259,0.2634006833582188
94204,0.46548973424962153
31060,0.6324944350839482
105492,0.27950243906099603
46392,0.2609852168930279
96891,0.15214998261832766
15938,0.3843592327954278
16108,0.44594158541195406
42769,0.2626763049379367
52103,0.24349332076804395
108878,0.4590513686301947
14487,0.44165803732507514
14108,0.6041272343655986
62937,0.6418682004701984
94153,0.36838213501335143
39484,0.5506122539231989
35571,0.532879144623974
102932,0.31579592045126464
17837,0.7213752771822922
79289,0.3300414562290774
59167,0.5325727660797319
28730,0.3317093991065086
82819,0.32713087442007965
45791,0.3184613563194486
52248,0.8033439348554581
92216,0.11974330881008359
62482,0.5475734821942417
93880,0.36020968139445264
31777,0.4960908515454794
59560,0.401550410300391
28816,0.17775130106981168
13853,0.3693054361460661
106101,0.49988100064666635
12259,0.2513695091669721
78476,0.7242632117971117
86815,0.2101161388723245
36319,0.736747642418131
80007,0.5150615962713453
83608,0.3605555191235109
71817,0.6786618276943542
82891,0.24509640125294938
25017,0.575931477015872
49054,0.3914961032039345
97427,0.35921310013107743
16523,0.7882649853455486
98182,0.5910201876231773
73784,0.5249271975884621
42375,0.3243202812885932
11590,0.2244263823886103
43074,0.3151838848653135
89480,0.6557097825925916
92585,0.4137947128356404
84865,0.6417655047416911
56337,0.06885510988664759
1567,0.5436038056303781
43005,0.7003173875414698
56687,0.6482764518804971
21380,0.6561559082134489
98278,0.4165841066855514
33943,0.774704160162422
34697,0.5640180576153303
10022,0.48425422931222645
48597,0.7919174811066707
24910,0.31078016433880146
45447,0.6709170662042823
91569,0.5454959498456654
86265,0.711394089438128
6096,0.43885795007839723
46610,0.6677124627760735
924,0.4018087637323193
63745,0.33900034020791564
90000,0.6611258394415069
46367,0.3022065654475913
15809,0.37172631424872216
1222,0.3371699383397716
99290,0.568787564761487
92676,0.40508794041152996
58097,0.5756414148004115
30302,0.5269294811924223
9549,0.420793030177249
86922,0.33667964758153235
90432,0.821709399273273
67859,0.3786149495006018
109794,0.49184008730120626
78198,0.22433468628656847
25233,0.5567372603605603
23257,0.624229900531263
83944,0.287697628259872
59836,0.2900656534943599
20973,0.6016801077295678
52299,0.623081600291214
109148,0.23685484461800974
44547,0.31191655081985364
49618,0.1155517942904381
57605,0.630570002265332
100391,0.33601521717105837
79716,0.6142807894300794
54953,0.2547048723944417
95213,0.35915143508659725
82193,0.6338710325241153
86528,0.48799240104528946
13397,0.4400613615515288
65830,0.4686625954574113
8247,0.43755224029754997
19445,0.3524955313962472
7068,0.33230973758972315
54745,0.7987526470677601
101323,0.44352612405474584
32846,0.20752378843262245
87107,0.27855271493195966
60457,0.14691347793769888
3201,0.3811695003811496
93198,0.30921294462115945
96204,0.6084607312648208
109737,0.131988610841177
109883,0.23999391471170495
87345,0.19259913850879634
7727,0.35919041064220997
54300,0.43012511435194906
21744,0.23551251985899885
4368,0.6324259572301945
76601,0.7470457564585087
79384,0.44789428955841926
105236,0.5633566763881716
59709,0.10397035416165791
25803,0.17118077986648303
81955,0.4372051328611724
90639,0.34552211578841113
86856,0.4210978403832201
96739,0.48571186404078587
26891,0.38347793026303784
71315,0.38722349480985196
78996,0.39945060918629294
12890,0.1929466301729471
78853,0.7084104395478876
52200,0.1896161232417536
38360,0.7220088899521763
41106,0.3073828832192176
103469,0.8214258356503753
92599,0.704499010075359
107162,0.22640165111533805
68835,0.7278616030688995
42224,0.4243545847669018
85589,0.571419165047073
52441,0.6481894617373599
49440,0.2824130838024472
108335,0.48221647656441335
107130,0.4233105574110701
99671,0.49962098509284364
48758,0.5534907861326168
99278,0.4453437091186553
35938,0.177605749798036
65891,0.23850657811761752
44121,0.5403182140806859
38164,0.45565924699358595
23677,0.05727631893645281
85255,0.6561216074486013
48779,0.5751731575772339
17607,0.18226737639381652
44094,0.31611956284397663
30275,0.12073941471731339
15128,0.468471172996807
23243,0.35400259445959015
33492,0.2943924319971164
90463,0.4515946134745931
18338,0.31007063579720595
44527,0.3813381733241176
26749,0.696863867580592
65220,0.4780658410149646
23371,0.2209217071708693
6885,0.4413479653309457
92310,0.32496738841128003
15866,0.6102949152033552
99071,0.14620316886410886
47740,0.4361531159921357
63053,0.39856916296637435
90697,0.30666030432228353
64359,0.15841393789546368
75728,0.5670968001317076
41306,0.6187959770924665
85877,0.3925536229193673
83173,0.20038906610695145
36333,0.5952390139626023
72914,0.5420136032831318
54395,0.2898564496835466
70055,0.48985620820215087
17568,0.4948192680414094
99910,0.41480541980727725
36858,0.8828912039964452
66074,0.3220121151711781
72972,0.19283265023885185
105758,0.18264650630307325
61926,0.5188664597432765
19439,0.5303306785883058
68273,0.2892882189491887
104518,0.29093360360962495
48043,0.6077425314294802
80564,0.3311950003800276
63358,0.5504804705927058
49312,0.5991641938386518
64146,0.7773082054498642
60019,0.22747768776923716
12753,0.541323412147903
54191,0.6468293213744468
83902,0.2745198322005496
56411,0.5139849251232567
13780,0.7256314605141455
7520,0.27716118474167795
105915,0.6711936313988752
55494,0.7557679704151458
73221,0.24239820407741464
789,0.503424961599257
39106,0.5923752183824917
95263,0.5900763306706153
8765,0.7146005361294735
40506,0.503350420085256
93941,0.43091528737066903
65169,0.3757000892506908
6325,0.24271115672620378
14107,0.6679916019337863
85804,0.6576089825561278
72472,0.7683439722093965
83002,0.17919542232498728
11834,0.43335056191317783
36522,0.4078600072828325
18272,0.6655103285522453
107989,0.5415351752994388
60464,0.5090426717364214
48413,0.8666425552506778
76049,0.383446143820061
96307,0.33779686999586367
31505,0.6137560625365849
17692,0.6519173865519866
34206,0.37146224428952007
19779,0.6817971716599769
38994,0.2736139130096466
35652,0.10723704281522554
12623,0.37834939123914874
1327,0.7055408312955825
105797,0.5415772660875501
53925,0.22647368057304318
81157,0.3534512388565611
88314,0.32765687198198984
99563,0.4665032977281212
94220,0.7119496439940846
30713,0.27532267519810455
20653,0.33574458817277464
52224,0.8172322647120838
30066,0.3546557325142984
72527,0.18612316680459526
108526,0.7873372870848655
11257,0.8071049645597671
14258,0.4691150702367256
21011,0.22418725320673974
27816,0.3256732897362563
84422,0.17812220581451604
17800,0.2844804868216187
11617,0.7586859854056562
56907,0.08278430668489035
81042,0.24369352909837266
3618,0.30154799960548256
64940,0.2691661647101293
68687,0.7061789250387271
47364,0.7918245813719382
81445,0.4048439559272147
16415,0.2350062426530296
27805,0.6640198155649887
26702,0.571715076567273
98,0.6248216750470599
67796,0.29554308591889406
38331,0.14573949663194036
7133,0.527147184860096
38918,0.30897274546040643
759,0.7567161368997257
4499,0.7553376878164484
84945,0.4524317867607336
63112,0.1630478628027691
84066,0.2762909906628633
33874,0.24532254615542373
63260,0.7225627359803974
3480,0.460627210178409
71742,0.8096292751927716
81203,0.11704123392759891
68485,0.34001101952946744
50570,0.2828439361527855
8544,0.2985885278178612
5511,0.29510709424305137
12075,0.4297317355207257
86116,0.36314756507347573
90257,0.2242585901358539
104673,0.7612019057327425
32943,0.6065395786395565
45657,0.742864887137222
49872,0.38123916587099826
103358,0.17182665470977293
46839,0.13814708507187276
40526,0.2348104253548292
69572,0.5715674360826974
7859,0.5119556187944776
85539,0.44575128537896563
107960,0.3989622351757904
44917,0.8802121951523911
73308,0.2470968149507773
3608,0.5520404761800354
98330,0.21602543256247705
94625,0.308660933119612
29138,0.5794457640818544
107612,0.13201172526552318
17404,0.2580001915939941
103339,0.886292514418321
42196,0.3706219230349298
34047,0.4478763408829683
89041,0.563492302556909
11790,0.6147489223047617
95051,0.08897248951231992
84689,0.7440126074855741
100339,0.14461409694779606
29965,0.7393507195161297
33609,0.5798858698631505
94462,0.2627213664618947
48118,0.7729627661968195
78737,0.23375794309805825
35418,0.21425318455653256
44796,0.5986524207015005
75989,0.4267194452669306
1044,0.1320669775072231
88008,0.2234532475794419
26060,0.3969401391169697
60254,0.8221023999952015
10766,0.49026435199695745
101865,0.5690345199219574
55706,0.1653089930308376
5538,0.6847102695890361
50044,0.35381783374713105
49007,0.4413731022798737
101753,0.47215549310189225
21613,0.5229327704249497
21218,0.45796053446756674
53662,0.6805764019127909
90436,0.31776508365914885
101179,0.2927391117474246
4588,0.6720132949830446
11681,0.6726618316419374
2874,0.5796231734513595
95497,0.2583820987420072
76810,0.6667834784557547
1464,0.8041198198879504
98841,0.465852538913879
63026,0.5871532856667303
104742,0.31395299686573735
65357,0.251247353238213
75645,0.6829687049696193
26736,0.15769344222813936
3074,0.5393281301843585
47330,0.26541544577476683
101696,0.5242600834272918
89281,0.17259109194283673
65768,0.2832218090506631
96658,0.21273156757897665
21085,0.7223644004771311
72549,0.5752175829792845
23189,0.6000967568962645
86876,0.28292083888765396
61803,0.43541046694178753
18622,0.28315007120742003
16482,0.502602645674835
74983,0.4550823362587073
68103,0.30124458156441686
55276,0.3870415102399311
38877,0.16394229530140192
87560,0.1603470005094343
87895,0.4751056647213721
66464,0.3243357173359968
30317,0.3786590047603327
96965,0.27319138537490467
63763,0.8176537605556897
28830,0.6951543081370727
54002,0.19118164848651015
45355,0.6399500390846243
90312,0.5514350208241545
27013,0.6415658300191728
21468,0.7014957187283812
2515,0.2703764941920595
39766,0.29880322107740603
55976,0.679951991108953
30475,0.5546380811691733
81295,0.28761657700800747
40128,0.5723578044757768
5059,0.5792316079889753
85411,0.6166167541837662
21568,0.5487171364870816
21288,0.2832954025911632
51095,0.6262475201281756
24927,0.8473097838085716
63936,0.17874797295115005
68281,0.7094359343310813
108376,0.39678148664595125
82597,0.3190522051884315
91895,0.4631971108915126
696,0.4619316924491853
9207,0.30668530384627013
4450,0.7073625565826392
42831,0.35173574679531827
30163,0.7651459688419482
79608,0.0970069819095584
66590,0.3041095106474246
47010,0.37220424659538376
78077,0.537113769890638
46962,0.7199212662726546
50021,0.20068478218075356
8752,0.32179957550786925
106652,0.325262480613464
70218,0.6376742011563369
108646,0.2957742956095709
84006,0.40734318386027235
3593,0.2808007375157064
17600,0.8000831077777665
58295,0.481567017421063
75374,0.4157759526881369
32330,0.41794814478478454
60454,0.35370554135681226
86933,0.4985627213510414
64583,0.6559453379128868
22429,0.4621928259221906
36664,0.597922115185586
95328,0.26574782390769736
29314,0.30376055315628187
20504,0.08204816722688577
57547,0.6866776800537976
50178,0.35794373582936573
51626,0.5631650406416756
53960,0.3312657063088432
83721,0.6137418371264949
40452,0.1592520855420503
97450,0.5990345403605113
94455,0.16323961709000065
103400,0.05747296571363993
35662,0.2724403538921579
31591,0.3664835943292323
64466,0.4581050916200423
82378,0.13284362680189754
59934,0.23752453404234847
5325,0.8621777796706519
82545,0.10819061437574598
46228,0.4191228210930796
74998,0.6305600621583184
30077,0.43574596059913384
49541,0.27516546151350985
93959,0.147814614864953
7363,0.43004885894559425
52669,0.4843285157724363
27978,0.27615295077440305
21996,0.6310555921096545
49815,0.5981827967815949
50491,0.7475439184481517
54243,0.20466614555184517
58034,0.23687552180793356
89068,0.5353363155430826
92909,0.5131191999403286
101796,0.745434620793054
53401,0.4541571379085883
93151,0.15168263559211762
913,0.19037355062257383
22590,0.5945059116539738
100267,0.76267949628124
32419,0.4833106455279979
75306,0.3742966756951494
33859,0.8591402089579409
25789,0.6306100948721639
49463,0.41525447721246556
108818,0.7908919587440948
47195,0.2586838825124866
16887,0.3557353991217426
65947,0.48149029208879235
79330,0.7481038056190853
83429,0.3342406291334708
41630,0.10899397750676798
37201,0.44210232068596106
51913,0.20930473746548872
28423,0.40975405019805267
25687,0.6797596507307396
3768,0.6982859395861843
58285,0.5788565755934654
105769,0.19337624165609796
23629,0.35256973746288534
79667,0.6007272871161485
32871,0.4301468172254645
25811,0.08439051286382936
108356,0.2513190153094265
75823,0.8013898714188709
3252,0.6693971816225737
73677,0.5080712552204492
17093,0.35058267962916606
107855,0.5924998600525629
7769,0.7925178668940133
25456,0.22222220003399554
33048,0.11653382555344625
65916,0.3856398495233127
97524,0.18111826871129166
5390,0.1707494441070597
31062,0.3446833735649745
76850,0.3759037631879264
107319,0.592855150917351
5883,0.33930039420846075
68225,0.1782698943572582
99637,0.25542183700778975
14608,0.5395187492160693
14248,0.1956420486129666
90805,0.2709719901780911
14443,0.6011529722789161
58463,0.4277621315838725
31678,0.16851048860998236
18998,0.3954196336284601
36489,0.6016644739394809
30953,0.7452422594721969
66783,0.7064498888181299
51682,0.35059892195723313
191,0.23319166758257778
90857,0.46676345836054395
27964,0.5367401294707299
87548,0.34831315249996786
62698,0.5668311722477564
71413,0.6600435761272814
89658,0.8123460464554965
97894,0.6673802085258176
68802,0.2862495845254579
1183,0.5548884876708244
61840,0.24159279337231077
45758,0.7977232741778056
79419,0.7164522287931254
56541,0.5063067038879935
57951,0.42670026756312707
47256,0.9203967531431956
10763,0.29493081823254846
24574,0.5210263461982603
32376,0.2828954223502699
59715,0.3818071210196706
102643,0.2913052386517966
79122,0.7570796030103674
62629,0.509312883310957
49612,0.40142548146273227
42056,0.3659922874036055
76922,0.3773439194401322
28853,0.37605872762996934
38664,0.32796400005139537
8022,0.31989603568098596
90620,0.4844667320713402
101338,0.5931418159622741
35760,0.27631579195348455
93867,0.27697100726368423
13191,0.35131233293258135
73363,0.6572926392102937
104055,0.3214626857184771
54153,0.22784735552837856
5477,0.8488450714407029
39668,0.18128758974324988
88147,0.4031232986143315
106423,0.6591092639003271
81716,0.7505672729138884
3977,0.6573077543427451
30949,0.4463053742094366
49276,0.3513803719282891
62036,0.537814758320084
10541,0.7788689827405132
3883,0.802220088443791
51403,0.706393067217661
14170,0.7054249623829214
58350,0.2951898470204603
15895,0.8117430207219493
24836,0.34312912165843806
70754,0.3001777143823586
51513,0.42408480209553756
101939,0.3954937178175352
94549,0.3520787594158143
38896,0.25920793518846563
100815,0.5206008341318699
35979,0.20149352759417904
61690,0.7855768368327185
33332,0.3664273552014669
77383,0.5009758665803972
20676,0.6959978334717436
55812,0.7467749975160193
15123,0.7959123304149216
109270,0.24112902077695225
79528,0.5619159585908958
74060,0.7198112664421803
94577,0.7343356649560465
110101,0.6700222801317303
6456,0.4669413486667823
80310,0.07707997720340498
20159,0.4560960303508785
5400,0.40376949211067836
63489,0.4924253416900499
48284,0.7583251138090333
97969,0.2790190658555894
102887,0.1554400992597596
65901,0.5086340237393893
75294,0.7221893871284017
15975,0.41736656540730127
29610,0.17293454677975045
37710,0.5889998082675666
1163,0.5301902418387843
53114,0.20942630710142193
25153,0.3100233773935478
109425,0.3643935680604523
21287,0.47377241780966767
54144,0.35627505598614656
32893,0.5339325462859538
100496,0.34029986872936085
65361,0.17303381153556313
63503,0.1633679768335211
42939,0.5159587517880594
56453,0.4043904429163043
72815,0.5862817215870911
108352,0.07066210430882491
93736,0.5085895806191773
5344,0.7579108177434565
3792,0.8187085532130779
76557,0.24984450804622219
79133,0.6688267644172319
102108,0.31172857343631
70558,0.5025784828396304
34848,0.13488356692654205
48346,0.3411673774811869
1123,0.27375676960508977
36012,0.5254060335474202
9027,0.5434910433737219
76201,0.19262158969707066
91869,0.2927567249397905
25137,0.2985646588618841
488,0.38040837744458605
99184,0.7077697031004538
65675,0.394268661781495
66295,0.29847885678886066
102567,0.6925995628946061
91126,0.25369492218278744
61615,0.33367988800675574
29232,0.7753937621097989
78814,0.3372900813324922
68622,0.2264467997341052
106392,0.3253326296417423
78991,0.1618308624344512
79692,0.7393963325604822
5532,0.4550040918211578
44069,0.25955999418607006
28412,0.44754087230726175
84872,0.5406469781797104
92489,0.532780645765664
29364,0.21138432601337812
11130,0.22835630029970552
106752,0.5047197328149321
20556,0.5528078439250571
49418,0.42367620054997157
19870,0.6800009378339917
56982,0.2599569892112335
57910,0.5117878080624952
43367,0.5427018667159108
50275,0.5051571643706123
20547,0.3780506049378243
14462,0.6854239542956776
21432,0.3701933548834237
32994,0.20284332592715595
62641,0.4154906391537807
25764,0.41979143452959616
104146,0.3142177503212421
59782,0.4095856904952722
84606,0.4153302393675186
12213,0.22135397209791027
9198,0.3430155338516256
33560,0.7301501656392346
82977,0.23804466313258807
50916,0.7164027492186921
92101,0.4989863710526339
86537,0.4124025510436219
44825,0.2645417087895605
14122,0.2999895428593754
58510,0.6161982832051137
109221,0.28732970819656106
38415,0.16853764848726843
44763,0.5164451183117978
17920,0.23794605890031212
69667,0.2953308856253452
56838,0.17171439282293122
100146,0.2917616612850969
50486,0.3050522346045047
42732,0.2646387796394969
59493,0.21281962742473398
21905,0.3865299305068186
19448,0.7085143242594533
22823,0.13960243030673664
19275,0.3421552655267029
36039,0.23033740917885367
4689,0.5302307060216317
72497,0.6159947317491425
29222,0.286725771268656
53322,0.7506103127253744
3786,0.5418712498008932
63153,0.5511021105725584
13810,0.5707069815275476
74009,0.13489180403719295
97324,0.20075350392688332
41906,0.5877644106269619
15043,0.21074614254736299
50754,0.2934188548370242
67590,0.4881488753405024
21213,0.5656369916627245
30588,0.8179936555529168
20428,0.33084633825330995
97641,0.5434588171972718
106816,0.5486987602575226
49183,0.45513859839286197
31135,0.4367444429343169
19357,0.10936066698259492
59359,0.261967308749167
48287,0.2190738682099613
81409,0.37477433474968136
88493,0.17360172104164134
42551,0.37277452602508315
59075,0.6375533293420169
76285,0.3696614719019216
84914,0.6080559510685941
57343,0.5107508881204409
51018,0.7475963608852852
98581,0.20286352013266737
1373,0.12052693863337333
24829,0.33308863345904327
108458,0.5351472885524952
56999,0.3984100034333093
8691,0.34073465955677523
38572,0.2713116808303224
78966,0.4196816835020519
95831,0.6016701982107456
59189,0.21405845085728054
80132,0.3050812552923
104910,0.4161240344746554
30919,0.5325575051199966
101848,0.3841125785982084
109291,0.4218893331318936
52294,0.6468568668942629
86289,0.4475586006000428
47558,0.4481594824296601
91353,0.27044551881097995
103759,0.31116775002651403
53715,0.4969745566630466
62981,0.19158532727509464
35175,0.24401473136641944
51367,0.7119465558355517
72166,0.37346391445496624
79585,0.36931687106491085
67891,0.2884673281689483
8866,0.45454703975707506
46346,0.5872527546194363
33115,0.3096441810167098
3909,0.6574113615952564
95136,0.08504496429224735
95385,0.35482332728806376
47436,0.6112292104211436
32018,0.2729020067370182
8170,0.5557978960443113
